=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2024.07.17 09:03:21 =~=~=~=~=~=~=~=~=~=~=~=

	~=~=~=MPPT Charge Controller=~=~=~


VI CURVE : 
minimum current : 0.000
maximum current : 0.200
step size : 0.004
This will take aprox 50 seconds
Size is -: 38
19.968V, 0.000A, 0.000A
19.872V, 0.000A, 0.004A
19.872V, 0.000A, 0.008A
19.776V, 0.000A, 0.012A
19.680V, 0.000A, 0.016A
19.680V, 0.000A, 0.020A
19.584V, 0.000A, 0.024A
19.565V, 0.000A, 0.028A
19.488V, 0.000A, 0.032A
19.392V, 0.000A, 0.036A
19.296V, 0.000A, 0.040A
19.296V, 0.000A, 0.044A
19.200V, 0.000A, 0.048A
19.104V, 0.000A, 0.052A
19.018V, 0.022A, 0.056A
18.912V, 0.022A, 0.060A
18.816V, 0.022A, 0.064A
18.720V, 0.022A, 0.068A
18.624V, 0.027A, 0.072A
18.528V, 0.044A, 0.076A
18.432V, 0.044A, 0.080A
18.336V, 0.044A, 0.084A
18.240V, 0.044A, 0.088A
18.048V, 0.049A, 0.092A
17.952V, 0.067A, 0.096A
17.856V, 0.067A, 0.100A
17.722V, 0.067A, 0.104A
17.568V, 0.067A, 0.108A
17.376V, 0.067A, 0.112A
17.184V, 0.067A, 0.116A
17.088V, 0.078A, 0.120A
16.800V, 0.089A, 0.124A
16.320V, 0.089A, 0.128A
16.080V, 0.089A, 0.132A
15.600V, 0.089A, 0.136A
5.491V, 0.111A, 0.140A
4.896V, 0.111A, 0.144A
3.936V, 0.131A, 0.148A


	SETUP COMPLETE !! 

Sampling Period : 100.00
 0,19.968,0.0000,0.000,0.000,0.012
 0,19.776,0.0000,0.000,0.000,0.012
 0,19.776,0.0000,0.000,0.000,0.012
 0,19.776,0.0000,0.000,0.000,0.012
 0,19.776,0.0000,0.000,0.000,0.012
 0,19.776,0.0000,0.000,0.000,0.012
 0,19.776,0.0000,0.000,0.000,0.012
 0,19.776,0.0000,0.000,0.000,0.012
 0,19.776,0.0000,0.000,0.000,0.012
 0,19.776,0.0000,0.000,0.000,0.012
 0,19.776,0.0000,0.000,0.000,0.012
 0,19.776,0.0000,0.000,0.000,0.012
 0,19.776,0.0000,0.000,0.000,0.012
 0,19.776,0.0000,0.000,0.000,0.012
 0,19.776,0.0000,0.000,0.000,0.012
 0,19.776,0.0000,0.000,0.000,0.012
 0,19.776,0.0000,0.000,0.000,0.012
 0,19.776,0.0000,0.000,0.000,0.012
 0,19.776,0.0000,0.000,0.000,0.012
 0,19.776,0.0000,0.000,0.000,0.012
 0,19.776,0.0000,0.000,0.000,0.012
 0,19.776,0.0000,0.000,0.000,0.012
 0,19.776,0.0000,0.000,0.000,0.012
 0,19.776,0.0000,0.000,0.000,0.012
 0,19.776,0.0000,0.000,0.000,0.012
 0,19.776,0.0000,0.000,0.000,0.012
 0,19.776,0.0000,0.000,0.000,0.012
 0,19.776,0.0000,0.000,0.000,0.012
 0,19.776,0.0000,0.000,0.000,0.012
 0,19.776,0.0000,0.000,0.000,0.012
 0,19.776,0.0000,0.000,0.000,0.012
 0,19.776,0.0000,0.000,0.000,0.012
 0,19.776,0.0000,0.000,0.000,0.012
 0,19.776,0.0000,0.000,0.000,0.012
 0,19.776,0.0000,0.000,0.000,0.012
 0,19.776,0.0000,0.000,0.000,0.012
 0,19.776,0.0000,0.000,0.000,0.012
 0,19.776,0.0000,0.000,0.000,0.012
 0,19.776,0.0000,0.000,0.000,0.012
 0,19.776,0.0000,0.000,0.000,0.012
 0,19.776,0.0000,0.000,0.000,0.012
 0,19.776,0.0000,0.000,0.000,0.012
 0,19.776,0.0000,0.000,0.000,0.012
 0,19.776,0.0000,0.000,0.000,0.012
 0,19.776,0.0000,0.000,0.000,0.012
 0,19.776,0.0000,0.000,0.000,0.012
 0,19.776,0.0000,0.000,0.000,0.012
 0,19.776,0.0000,0.000,0.000,0.012
 0,19.776,0.0000,0.000,0.000,0.012
